492,39.91382941,116.3539759
492,39.91387283,116.3540154
492,39.91394082,116.3540379
492,39.91401554,116.3540661
492,39.91410776,116.3540828
492,39.91422043,116.3540534
492,39.91434815,116.3540226
492,39.91447865,116.3539924
492,39.91462411,116.353965
492,39.91477776,116.3539429
492,39.91492827,116.3539326
492,39.91506555,116.3539164
492,39.91517842,116.3539062
492,39.91526653,116.3538983
492,39.91534237,116.3538921
492,39.91540585,116.3538883
492,39.91546016,116.353889
492,39.9155317,116.3538893
492,39.91560543,116.3538879
492,39.91564093,116.3538867
492,39.91568438,116.353885
492,39.91573844,116.3538843
492,39.91580317,116.3538839
492,39.9158689,116.3538831
492,39.91593848,116.3538807
492,39.91600942,116.3538785
492,39.91608193,116.3538753
492,39.91616651,116.3538719
492,39.9162613,116.3538673
492,39.91635849,116.3538621
492,39.91645666,116.3538571
492,39.91654678,116.3538134
492,39.91662922,116.3537786
492,39.91669834,116.3537691
492,39.91676952,116.3537568
492,39.91684364,116.3537643
492,39.91691968,116.353778
493,39.92194957,116.3311249
493,39.9219538,116.3305997
493,39.92197496,116.3318408
493,39.92196105,116.3314273
493,39.92195908,116.3298568
493,39.9219403,116.330911
493,39.921959,116.3303904
493,39.92195246,116.3301757
493,39.9220105,116.3335099
493,39.92196998,116.333268
493,39.92197878,116.3330888
493,39.92201817,116.332546
493,39.92199231,116.3323558
493,39.92194864,116.3316242
493,39.92197295,116.3328686
493,39.92198607,116.3326963
493,39.92205363,116.3339807
493,39.92202848,116.3337672
495,39.92175268,116.3287661
495,39.92170456,116.3287482
495,39.91956814,116.3286856
495,39.92157083,116.3287612
495,39.92103359,116.328758
495,39.92090015,116.3287431
495,39.92079131,116.3287444
495,39.92047209,116.3287245
495,39.92019159,116.3287159
495,39.92007344,116.3287162
495,39.91989759,116.3287064
495,39.91979047,116.3286797
495,39.92139858,116.3288007
495,39.92133651,116.3287954
495,39.92118183,116.3287679
495,39.92113082,116.3287711
495,39.92184693,116.3287751
495,39.92193842,116.3291256
495,39.92194051,116.3289677
495,39.9219318,116.3288329
495,39.92195346,116.3296618
505,39.91247684,116.349079
505,39.91239307,116.349884
505,39.91238355,116.3500536
505,39.91250442,116.3476159
505,39.91250203,116.347857
505,39.91250626,116.3480403
505,39.91244046,116.3495184
505,39.91242647,116.3497153
505,39.91251628,116.3483142
505,39.91251117,116.3486021
505,39.91250706,116.3487949
505,39.9122551,116.3501898
505,39.9120567,116.3504155
505,39.91189308,116.3503923
505,39.91213758,116.350254
506,39.91247131,116.3474374
506,39.91246653,116.347263
506,39.9124245,116.3470621
507,39.91288127,116.3469379
507,39.91261221,116.3467894
507,39.91267088,116.3467849
507,39.9150749,116.3474156
507,39.91527217,116.3474307
507,39.91450145,116.3473216
507,39.91309618,116.347056
507,39.91321168,116.3470653
507,39.91462831,116.3473451
507,39.9147511,116.3473516
507,39.91488345,116.347376
507,39.91338796,116.3470547
507,39.91350601,116.347085
507,39.91361544,116.3471375
507,39.91371762,116.3471724
507,39.91384062,116.3472185
507,39.91403785,116.3472555
507,39.91416672,116.3472687
507,39.91428939,116.3472598
507,39.91257378,116.3467507
507,39.91253413,116.3467062
507,39.91558883,116.3474343
507,39.91577106,116.3474583
507,39.91588191,116.3474071
507,39.91260647,116.3465875
507,39.91259725,116.346317
507,39.91260421,116.346461
507,39.91600462,116.3473495
507,39.91253723,116.3456568
507,39.91258107,116.3459806
507,39.912562,116.3458181
514,39.91698241,116.33768
514,39.9169845,116.3373948
514,39.9169669,116.3371288
514,39.9169558,116.3369484
514,39.91703253,116.3359214
514,39.91699473,116.3361959
514,39.91699238,116.3347227
514,39.91698417,116.3353244
514,39.91698543,116.3355162
514,39.91703576,116.335714
514,39.91704146,116.3365697
514,39.91700843,116.3340766
514,39.91699201,116.3345139
514,39.91697558,116.334924
514,39.9170073,116.3331717
514,39.91704012,116.3330165
514,39.91699439,116.3333551
514,39.9170032,116.3335352
514,39.9169506,116.3319048
514,39.91693949,116.3321749
514,39.91697319,116.3323743
514,39.91704624,116.3325461
514,39.91707444,116.3327453
515,39.91906795,116.3286898
515,39.91890538,116.3287002
515,39.91878255,116.3286877
515,39.91817402,116.3286963
515,39.91806703,116.3286668
515,39.91796158,116.3286598
515,39.9176406,116.3286378
515,39.91743998,116.3286426
515,39.91946157,116.328662
515,39.9193376,116.328673
515,39.91852908,116.3287078
569,39.91993196,116.3512241
569,39.91986884,116.3510859
569,39.91981641,116.3510447
569,39.91884256,116.3510954
569,39.91964919,116.3510715
569,39.91935738,116.3511022
569,39.91919121,116.3511263
569,39.91900957,116.3511206
569,39.91869014,116.3511185
569,39.9199097,116.3505247
569,39.91976369,116.3505047
569,39.91820281,116.351107
569,39.91752564,116.3512077
569,39.91965385,116.3504987
569,39.91834744,116.3510663
569,39.91738663,116.3511224
569,39.91733789,116.3511231
569,39.9195378,116.3505116
569,39.91933295,116.3505276
569,39.91927017,116.3505341
569,39.91871683,116.3505731
569,39.91714892,116.3529926
569,39.9178716,116.3512497
569,39.91735653,116.3509876
569,39.91730235,116.3507153
569,39.91673171,116.3511631
569,39.91642996,116.3511855
569,39.91563607,116.3514774
569,39.91561033,116.3516785
569,39.91898665,116.3505606
569,39.91562169,116.3518867
569,39.9188504,116.3505618
569,39.91852916,116.3505852
569,39.91848809,116.3506156
569,39.91620733,116.3511488
569,39.91607289,116.3510459
569,39.91579574,116.3511658
569,39.91721153,116.3507433
569,39.91708559,116.3508755
569,39.91693648,116.3510296
569,39.91722343,116.3517715
569,39.91722104,116.3516163
569,39.9156154,116.3520595
569,39.91716694,116.3522258
569,39.9172433,116.3514878
569,39.91710726,116.3525994
569,39.91851152,116.3506705
569,39.91715478,116.3523971
569,39.91840167,116.3505995
569,39.91836542,116.35065
569,39.9178175,116.3506066
569,39.91793891,116.3506025
569,39.91843042,116.3506822
569,39.91839333,116.3506384
569,39.91733906,116.350714
569,39.91835419,116.3507161
569,39.91758532,116.3506223
569,39.91730318,116.3510199
569,39.9184127,116.3506917
569,39.91820223,116.350634
569,39.91731022,116.3508668
570,39.92210157,116.3463978
570,39.92209244,116.346337
570,39.92207509,116.3461613
570,39.9220139,116.3459575
612,39.89606889,116.3382243
612,39.89707987,116.3363041
612,39.89611981,116.3384341
612,39.89607886,116.3380896
612,39.8960709,116.3372234
612,39.89625702,116.3383128
612,39.89600929,116.3363682
612,39.89688927,116.3363996
612,39.89607375,116.3380159
612,39.89605468,116.3377039
612,39.89609123,116.3375805
612,39.89609902,116.3375073
612,39.89605401,116.3373861
612,39.89598922,116.3368911
612,39.8938862,116.3365564
612,39.89666136,116.3370957
612,39.89665315,116.3368762
612,39.89665114,116.3367374
612,39.89618829,116.3377909
612,39.8961046,116.3363536
612,39.89617044,116.3363387
612,39.89661023,116.3363957
612,39.89666023,116.3364043
612,39.89741569,116.3362814
612,39.89750823,116.3362182
612,39.89403854,116.336557
612,39.89633443,116.3388336
612,39.89424641,116.3365247
612,39.8941413,116.3365494
612,39.89590171,116.3366894
612,39.89664791,116.3374716
612,39.89663735,116.3365174
612,39.89628451,116.3384846
612,39.89632056,116.3386625
612,39.89828351,116.336188
612,39.89435483,116.3365086
612,39.89632408,116.3390138
612,39.89683097,116.3397788
612,39.89784087,116.3361918
612,39.89802552,116.3361866
612,39.89808143,116.3361853
612,39.89666078,116.3382906
612,39.89664389,116.33795
612,39.89663769,116.3364553
612,39.8961561,116.3364443
612,39.89607082,116.3364742
612,39.89600724,116.3366318
612,39.89605225,116.3363479
612,39.89447486,116.3364852
612,39.89668496,116.3384275
612,39.89619449,116.3364074
612,39.8961077,116.3364263
612,39.89601835,116.3367678
612,39.8961947,116.3375967
612,39.89672008,116.3376882
612,39.89673043,116.3378368
612,39.89674787,116.3379704
612,39.89675927,116.338598
612,39.89680964,116.3399637
612,39.89676945,116.3394411
612,39.8967601,116.3392577
612,39.89683646,116.3399393
612,39.89685788,116.3400695
612,39.89687519,116.3401361
612,39.89590561,116.3366303
612,39.89639251,116.3362038
612,39.89669954,116.3375529
612,39.8967495,116.3381783
612,39.89677004,116.3383162
612,39.89677335,116.3387542
612,39.89680587,116.339545
612,39.89678202,116.3397248
612,39.89472192,116.3364957
612,39.89466949,116.3364766
612,39.89462125,116.3364663
612,39.89689493,116.3404647
612,39.89693566,116.3407855
612,39.89543149,116.3364709
612,39.89537491,116.336477
612,39.89649083,116.3364569
612,39.89674984,116.3388845
612,39.89688537,116.3403351
612,39.8968886,116.340399
612,39.89689287,116.3406054
612,39.89691508,116.3406588
612,39.89565596,116.3364336
612,39.89527642,116.3364796
612,39.89658542,116.3364444
612,39.89674405,116.3389548
612,39.89658672,116.3360036
612,39.89668542,116.3371366
612,39.89667666,116.3372753
612,39.89676995,116.3391904
612,39.89596462,116.3365051
612,39.8950986,116.336487
612,39.89493511,116.3365021
612,39.89660357,116.3361191
612,39.89662733,116.3362817
612,39.89665072,116.3368152
612,39.89595305,116.3364824
612,39.89585096,116.3364879
612,39.89574832,116.3364913
612,39.89505384,116.336499
612,39.89685042,116.3362307
612,39.89663924,116.3360773
612,39.89658643,116.3360647
612,39.8965858,116.3360001
612,39.89660202,116.3360602
612,39.8966441,116.3363628
612,39.89592032,116.336523
612,39.89664498,116.336433
612,39.89661874,116.3365798
612,39.89672771,116.3362228
613,39.89536418,116.3363776
613,39.89551589,116.3363966
613,39.89586332,116.3363807
613,39.89596194,116.3363618
613,39.89600929,116.3363682
613,39.89563173,116.3363872
613,39.89569522,116.3363856
613,39.89509177,116.3363779
613,39.8949727,116.3363916
667,39.90280123,116.3555907
667,39.9028229,116.3553575
667,39.89954667,116.3558097
667,39.89954604,116.3556221
667,39.89953003,116.3560936
667,39.90287797,116.3549472
667,39.89955937,116.3549118
667,39.89955417,116.3550797
667,39.89954943,116.355309
667,39.90301623,116.3548518
667,39.9029651,116.3548788
667,39.89971548,116.3546734
667,39.89959738,116.3547162
667,39.8999096,116.3545883
668,39.89948875,116.3520006
668,39.90004979,116.3514506
668,39.90012716,116.3513355
668,39.90010205,116.3510572
668,39.89882926,116.3528921
668,39.89893257,116.3527136
668,39.89913369,116.3524175
668,39.89924999,116.3522808
668,39.89987595,116.3516907
668,39.89997448,116.351559
668,39.90034546,116.3513586
668,39.90004405,116.3514704
668,39.89801022,116.3497506
668,39.89902636,116.3524447
668,39.89912497,116.3522911
668,39.89925942,116.3521588
668,39.89950916,116.351898
668,39.89977453,116.3516761
668,39.89990214,116.3515537
668,39.89759331,116.3493112
668,39.89782159,116.349564
668,39.897692,116.3494495
668,39.8996299,116.3517842
668,39.89746154,116.3491026
668,39.8983701,116.3530953
669,39.90260799,116.3508254
669,39.9024393,116.3508401
669,39.90275526,116.3508195
669,39.90010603,116.3506866
669,39.90015142,116.350545
669,39.90292604,116.3508083
669,39.90014296,116.3502096
669,39.89890038,116.3500416
669,39.90050489,116.3512905
669,39.90069457,116.3512372
669,39.90115968,116.3511219
669,39.90130636,116.3510876
669,39.90146373,116.3510569
669,39.90168866,116.3509756
669,39.90204791,116.3508643
669,39.90214502,116.3508594
669,39.89838401,116.3499924
669,39.89815259,116.3498908
669,39.89755135,116.3492639
669,39.89979775,116.3500809
669,39.89871908,116.3500463
669,39.89848359,116.3500087
669,39.89835053,116.3499731
669,39.90074712,116.3512204
669,39.90000717,116.3483327
669,39.89999531,116.3485809
669,39.90012225,116.3501658
669,39.90313923,116.3507789
669,39.8980287,116.3498028
669,39.89790654,116.3497163
669,39.8978122,116.3495973
669,39.89768526,116.3494299
669,39.89764297,116.3493738
669,39.89747831,116.3491436
669,39.89911672,116.3500437
669,39.89806764,116.3498086
669,39.90087042,116.3512082
669,39.90001643,116.3486469
669,39.90003093,116.3498567
669,39.90014664,116.3502425
669,39.90018742,116.3502951
669,39.89962982,116.350041
669,39.89944403,116.3500142
669,39.89930816,116.3500094
669,39.90033,116.3503949
669,39.90002209,116.348757
669,39.90068451,116.3502516
669,39.90099548,116.3501618
669,39.90123457,116.3500515
669,39.90000553,116.3489238
669,39.89996166,116.3491863
669,39.90120301,116.3501934
669,39.90170786,116.3500186
669,39.90170476,116.3498043
669,39.90151495,116.350043
669,39.90160568,116.3500511
669,39.90171745,116.3495122
669,39.90171142,116.3493568
669,39.90168724,116.3490122
669,39.89795197,116.3497029
669,39.89784296,116.3497511
669,39.89766568,116.3496371
669,39.89763924,116.34929
669,39.89752181,116.3492337
669,39.89747726,116.3490738
669,39.89741175,116.3488311
669,39.8983701,116.3530953
669,39.89931931,116.3501509
669,39.89912967,116.3501472
669,39.8987353,116.3500826
669,39.89826658,116.3499544
672,39.88815264,116.3667908
672,39.88815348,116.3671943
672,39.88814745,116.3669803
672,39.88815445,116.3666122
672,39.88831881,116.3679563
672,39.88823466,116.3678163
672,39.88816932,116.3674467
672,39.88918161,116.3680575
672,39.88857333,116.3679746
672,39.88812259,116.3662045
672,39.88932347,116.3680718
672,39.88896045,116.3680145
688,39.91289424,116.3591237
688,39.91290158,116.3587979
688,39.9129048,116.358636
688,39.91290702,116.358476
688,39.91290548,116.3583238
688,39.91290353,116.3581813
688,39.91289763,116.3580575
688,39.91289176,116.3579448
688,39.9128863,116.3578468
688,39.91288513,116.3577571
688,39.91289982,116.3576987
688,39.91291493,116.3576491
688,39.91295492,116.3576324
688,39.91305975,116.3576324
688,39.91311945,116.3576378
688,39.91319351,116.3576502
688,39.91327368,116.3576673
688,39.91336007,116.3576913
688,39.91344996,116.3577203
688,39.91354073,116.357752
688,39.91363096,116.3577826
688,39.91372292,116.3578135
688,39.91391354,116.3578717
688,39.91401587,116.3579069
688,39.91424172,116.3579974
688,39.91435923,116.3580489
688,39.91459815,116.3581546
688,39.91471385,116.358208
689,39.91076807,116.3593575
689,39.9107736,116.3595768
689,39.91075616,116.3598745
689,39.91077963,116.3591458
689,39.91072616,116.3576498
689,39.91072888,116.3579388
689,39.91073429,116.3581378
689,39.9107645,116.3583365
689,39.91077092,116.358644
689,39.91077469,116.3603889
689,39.91111621,116.3607141
689,39.91077544,116.3573966
689,39.91080889,116.3605766
689,39.91078282,116.360738
689,39.90946573,116.3608007
689,39.9108373,116.3574666
689,39.90931787,116.3607838
689,39.91138648,116.3604933
689,39.91047893,116.3608193
689,39.9103229,116.3607844
689,39.91018594,116.3607613
689,39.91004198,116.3607635
689,39.9098883,116.3607706
689,39.90968533,116.3607981
689,39.91084283,116.3577671
689,39.9117679,116.3601795
689,39.9117055,116.3603208
689,39.91154792,116.3603914
689,39.910864,116.3580677
689,39.91168572,116.3602539
689,39.91184556,116.3599342
689,39.91231432,116.3595414
689,39.9121836,116.3595556
689,39.91182829,116.3598095
689,39.91087062,116.3584125
689,39.91114961,116.3604707
689,39.91182419,116.3600758
689,39.91206713,116.3596555
689,39.91241616,116.3596336
689,39.91247596,116.3596083
689,39.91244017,116.3595642
689,39.91199157,116.3596091
689,39.91133732,116.3604526
689,39.91085813,116.3586266
689,39.91103419,116.3605355
689,39.91084459,116.3587932
689,39.91080528,116.3604325
689,39.91084002,116.3590047
689,39.91085163,116.3602387
689,39.9108223,116.359443
689,39.91089773,116.359939
689,39.9108425,116.3596974
690,39.90923034,116.3569505
690,39.90917639,116.3569534
690,39.90912895,116.3569561
690,39.9090923,116.3569577
690,39.90905755,116.3569603
690,39.90902833,116.3569625
690,39.90898191,116.356965
690,39.90953978,116.3568354
690,39.90928141,116.3568353
690,39.90904307,116.3568423
690,39.9088976,116.3568397
690,39.91003264,116.3568334
690,39.90985213,116.3568464
690,39.90971572,116.3568451
690,39.91035576,116.3568151
690,39.910585,116.3567949
690,39.9109979,116.3567902
690,39.91071664,116.3568026
690,39.91141263,116.356861
690,39.91114165,116.3568327
698,39.90808992,116.3449575
698,39.90804089,116.3451024
698,39.90804831,116.3452538
698,39.90771575,116.3458656
698,39.90791696,116.3454602
698,39.90772099,116.3457212
698,39.90813342,116.344689
698,39.90798066,116.3421916
698,39.90819796,116.3440482
698,39.90818891,116.344259
698,39.90817936,116.3445395
698,39.90798117,116.342388
698,39.9079328,116.3428661
698,39.90818049,116.3437395
698,39.90794005,116.3461149
698,39.9079429,116.3425949
698,39.90814382,116.3435326
698,39.90802337,116.3462903
698,39.90808544,116.3433461
698,39.90799236,116.346237
698,39.90775486,116.3458449
698,39.90803753,116.3431531
698,39.90789898,116.346314
698,39.90802417,116.3450235
698,39.90796792,116.3452158
698,39.90778813,116.3455812
698,39.90818736,116.3412274
698,39.90766123,116.3463427
698,39.90805497,116.3463726
698,39.90755126,116.3463861
698,39.90778285,116.3463347
698,39.90829574,116.3464341
698,39.90801004,116.342246
698,39.90817529,116.3442711
698,39.90895133,116.3465297
698,39.9069942,116.3466248
698,39.90843987,116.3464568
698,39.90810212,116.3417989
698,39.90790816,116.3427703
698,39.90815325,116.3440523
698,39.90859891,116.3464397
698,39.90735621,116.3465078
698,39.90811234,116.341354
698,39.90793678,116.3425764
698,39.90811804,116.3436842
698,39.90719394,116.3465934
